NULL,DRAMA,1984,D,,116,1984,17,NULL,NULL
NULL,ACTN,War of the Worlds,B,,116,War of the Worlds,0,NULL,NULL
NULL,THRIL,Wargames,D,,108,Wargames,0,NULL,NULL
NULL,COMDY,Wayne's World,D,,90,Wayne's World,0,NULL,NULL
NULL,COMDY,Wayne's World 2,D,,91,Wayne's World 2,0,NULL,NULL
NULL,WAR,Welcome to Sarajevo,D,,97,Welcome to Sarajevo,0,NULL,NULL
NULL,ACTN,White House Down,B,,131,White House Down,0,NULL,NULL
NULL,COMDY,White Men can't Jump,D,,110,White Men can't Jump,0,NULL,NULL
NULL,ADVNT,Willow,D,Special Edition,120,Willow,0,NULL,NULL
NULL,WAR,Windtalkers,D,Collector's Edition,129,Windtalkers,0,NULL,NULL
NULL,WAR,Winter in Wartime,B,,103,Winter in Wartime,0,NULL,NULL
NULL,DRAMA,Withnail and I,D,,108,Withnail and I,0,NULL,NULL
NULL,HORR,World War Z,B,,123,World War Z,0,NULL,NULL
NULL,HIST,Young Guns II,D,,100,Young Guns II,0,NULL,NULL
NULL,CRIME,Heat,B,,170,Heat,0,NULL,NULL
NULL,HIST,The Patriot,B,Extended Cut,175,The Patriot,0,NULL,NULL
NULL,HIST,The Passion of the Christ,B,2 Disc Definitive Editition,126,The Passion of the Christ,0,NULL,NULL
NULL,WAR,Downfall,B,,149,Downfall,0,NULL,NULL
NULL,CRIME,The Untouchables,B,Special Collector's Edition,114,The Untouchables,0,NULL,NULL
NULL,HIST,Kingdom of heaven,B,Director's Cut,189,Kingdom of Heaven,0,NULL,NULL
NULL,HIST,Gladiator,B,2 Disc Special Edition,170,Gladiator,0,NULL,NULL
NULL,CRIME,The Departed,B,,151,The Departed,0,NULL,NULL
NULL,DRAMA,In the Name of the Father,B,,133,In the Name of the Father,0,NULL,NULL
NULL,WAR,We Were Soldiers,B,,133,We Were Soldiers,0,NULL,NULL
NULL,THRIL,Clear and Present Danger,B,,141,Clear and Present Danger,0,NULL,NULL
NULL,WAR,Platoon,B,,114,Platoon,0,NULL,NULL
NULL,WAR,Saving Private Ryan,B,2 Disc Special Edition,169,Saving Private Ryan,0,NULL,NULL
NULL,HORR,28 Days Later,B,,108,28 Days and Weeks Later,0,NULL,NULL
NULL,HORR,28 Weeks Later,B,,95,28 Days and Weeks Later,0,NULL,NULL
NULL,DRAMA,L.A. Confidential,B,,138,L.A. Confidential,0,NULL,NULL
NULL,CRIME,Gangs of New York,B,,166,Gangs of New York,0,NULL,NULL
NULL,CRIME,Casino,B,,179,Casino,0,NULL,NULL
NULL,HIST,Robin Hood,B,Directors Cut,149,Robin Hood,0,NULL,NULL
NULL,ADVNT,Lord of the Rings I: The Fellowship of the Rings,B,Extended Edition,228,The Lord of the Rings,0,NULL,NULL
NULL,ADVNT,Lord of the Rings II: The Two Towers,B,Extended Edition,235,The Lord of the Rings,0,NULL,NULL
NULL,ADVNT,Lord of the Rings III: Return of the King,B,Extended Edition,263,The Lord of the Rings,0,NULL,NULL
NULL,ADVNT,Hobbit I: Hobbit,B,Extended Edition,182,Hobbit,0,NULL,NULL
NULL,ADVNT,Hobbit II: The Desolation of Smaug,B,Extended Edition,186,Hobbit,0,NULL,NULL
NULL,ADVNT,Hobbit III: The Battle of the Five Armies,B,Extended Edition,164,Hobbit,0,NULL,NULL
NULL,CRIME,The Godfather Part I,B,The Coppola Restoration,177,The Godfather,0,NULL,NULL
NULL,CRIME,The Godfather Part II,B,The Coppola Restoration,202,The Godfather,0,NULL,NULL
NULL,CRIME,The Godfather Part III,B,The Coppola Restoration,170,The Godfather,0,NULL,NULL
NULL,ADVNT,The Da Vinci Code,B,Extended Cut,174,The Da Vinci Code,0,NULL,NULL
NULL,ADVNT,Angels & Demons,B,,140,Angels & Demons,0,NULL,NULL
NULL,ACTN,The Dark Knight Trilogy: Batman Begins,B,,140,Batman Begins,0,NULL,NULL
NULL,ACTN,The Dark Knight Trilogy: The Dark Knight,B,Two-Disc Special Edition,153,The Dark Knight,0,NULL,NULL
NULL,ACTN,The Dark Knight Trilogy: The Dark Knight Rises,B,,164,The Dark Knight Rises,0,NULL,NULL
NULL,THRIL,The Hunt for the Red October,B,,135,The Hunt for the Red October,0,NULL,NULL
NULL,CRIME,Carlito's Way,B,,144,Carlito's Way,0,NULL,NULL
NULL,CRIME,Scarface,B,,170,Scarface,0,NULL,NULL
NULL,ADVNT,Robin Hood Prince of Thieves,B,,155,Robin Hood Prince of Thieves,0,NULL,NULL
NULL,THRIL,JFK,B,Director's Cut,205,JFK,0,NULL,NULL
NULL,CRIME,Goodfellas,B,,145,Goodfellas,0,NULL,NULL
NULL,ADVNT,Willow,B,,120,Willow,0,NULL,NULL
NULL,HIST,Braveheart,B,XV Anniversary,170,Braveheart,0,NULL,NULL
NULL,THRIL,True Romance,B,Director's Cut,121,True Romance,0,NULL,NULL
NULL,THRIL,Ronin,B,,120,Ronin,0,NULL,NULL
NULL,CRIME,The Usual Suspects,B,,102,The Usual Suspects,0,NULL,NULL
NULL,WAR,Black Hawk Down,B,,144,Black Hawk Down,0,NULL,NULL
NULL,ADVNT,The Last of the Mohicans,B,Director's Definitive Cut,114,The Last of the Mohicans,0,NULL,NULL
NULL,SCIFI,Star Wars Episode 7: The Force Awakens,B,,138,Star Wars - The Force Awakens,0,NULL,NULL
NULL,DISAS,Deep Impact,B,,121,Deep Impact,0,NULL,NULL
NULL,COMDY,Clerks,B,15th Anniversary Edition,92,Clerks,0,NULL,NULL
NULL,THRIL,Slumdog Millionaire,B,,115,Slumdog Millionaire,0,NULL,NULL
NULL,DRAMA,12 Angry Men,B,,92,12 Angry Men,0,NULL,NULL
NULL,DRAMA,The Social Network,B,,120,The Social Network,0,NULL,NULL
NULL,HIST,Zulu,B,,133,Zulu,0,NULL,NULL
NULL,DRAMA,Wall Street: Money Never Sleeps,B,,127,Wall Street - Money Never Sleeps,0,NULL,NULL
NULL,DRAMA,Almost Famous,B,Extended Edition,161,Almost Famous,0,NULL,NULL
NULL,WAR,The Thin Red Line,B,,164,The Thin Red Line,0,NULL,NULL
NULL,THRIL,Les Miserables (Movie),B,,115,Green Zone,0,NULL,NULL
NULL,MUSIC,Les Miserables (Movie),B,,158,Les Miserables (Movie),0,NULL,NULL
NULL,DISAS,San Andreas,B,,114,San Andreas,0,NULL,NULL
NULL,THRIL,Hanna,B,,111,Hanna,0,NULL,NULL
NULL,HORR,The Lost Boys,B,,97,The Lost Boys,0,NULL,NULL
NULL,COMDY,The Hangover,B,Extended Edition,108,The Hangover,0,NULL,NULL
NULL,DISAS,Independence Day,B,,138,Independence Day,0,NULL,NULL
NULL,CRIME,Jackie Brown,B,,154,Jackie Brown,0,NULL,NULL
NULL,WAR,A Bridge Too Far,B,,168,A Bridge Too Far,0,NULL,NULL
NULL,WEST,Unforgiven,B,,126,Unforgiven,0,NULL,NULL
NULL,THRIL,The Girl with the Dragon Tattoo,B,,154,The Girl with the Dragon Tattoo,0,NULL,NULL
NULL,DISAS,Armegedon,B,,151,Armegedon,0,NULL,NULL
NULL,ACTN,Demolition Man,B,,115,Demolition Man,0,NULL,NULL
NULL,THRIL,Patriot Games,B,,117,Patriot Games,0,NULL,NULL
NULL,COMDY,Blazing Saddles,B,,93,Blazing Saddles,0,NULL,NULL
NULL,DRAMA,Gravity,B,,91,Gravity,0,NULL,NULL
NULL,CRIME,Blow,B,,123,Blow,0,NULL,NULL
NULL,WAR,Valkyrie,B,,115,Valkyrie,0,NULL,NULL
NULL,THRIL,The Living Daylights,B,,130,The Living Daylights,0,NULL,NULL
NULL,WAR,Where Eagles Dare,B,,155,Where Eagles Dare,0,NULL,NULL
NULL,WEST,Django Unchained,B,,165,Django Unchained,0,NULL,NULL
NULL,WAR,Full Metal Jacket,B,,112,Full Metal Jacket,0,NULL,NULL
NULL,COMDY,Saving Amy,B,,113,Saving Amy,0,NULL,NULL
NULL,WAR,Defiance,B,,136,Defiance,0,NULL,NULL
NULL,DISAS,Titanic,B,,186,Titanic,0,NULL,NULL
NULL,HIST,Troy,B,,196,Troy,0,NULL,NULL
NULL,HIST,300,B,,111,300,0,NULL,NULL
NULL,WEST,Tombstone,B,,130,Tombstone,0,NULL,NULL
NULL,THRIL,Man on Fire,B,,140,Man on Fire,0,NULL,NULL
NULL,COMDY,Kiss Kiss Bang Bang,B,,103,Kiss Kiss Bang Bang,0,NULL,NULL
NULL,ACTN,Backdraft,B,,137,Backdraft,0,NULL,NULL
NULL,WAR,Das Boot,B,,207,Das Boot,0,NULL,NULL
NULL,DRAMA,A Time to Kill,B,,150,A Time to Kill,0,NULL,NULL
NULL,DRAMA,The Last King of Scotland,B,,117,The Last King of Scotland,0,NULL,NULL
NULL,ADVNT,King Kong,B,,187,King Kong,0,NULL,NULL
NULL,COMDY,This is Spinal Tap,B,Up to 11 Edition,83,This is Spinal Tap,0,NULL,NULL
NULL,CRIME,Public Enemies,B,,140,Public Enemies,0,NULL,NULL
NULL,WAR,Saints & Soldiers,B,,86,Saints & Soldiers,0,NULL,NULL
NULL,DISAS,2012,B,,158,2012,0,NULL,NULL
NULL,DRAMA,Che,B,,135,Che,0,NULL,NULL
NULL,WAR,Flags of our Fathers,B,,126,Flags of our Fathers,0,NULL,NULL
NULL,DRAMA,A Few Good Men,B,,138,A Few Good Men,0,NULL,NULL
NULL,WAR,Assembly,B,,118,Assembly,0,NULL,NULL
NULL,DRAMA,Wall Street,B,,120,Wall Street,0,NULL,NULL
NULL,ACTN,A Good Day to Die Hard,B,Harder Extended Cut,96,A Good Day to Die Hard,0,NULL,NULL
NULL,DRAMA,The Wolf of Wall Street,B,,180,The Wolf of Wall Street,0,NULL,NULL
NULL,WEST,Wyatt Earp,B,,190,Wyatt Earp,0,NULL,NULL
NULL,DRAMA,Captain Phillips,B,,134,Captain Phillips,0,NULL,NULL
NULL,WAR,Black Book,B,,146,Black Book,0,NULL,NULL
NULL,WAR,Female Agents,B,,113,Female Agents,0,NULL,NULL
NULL,HIST,Lawrence of Arabia,B,,227,Lawrence of Arabia,0,NULL,NULL
NULL,ACTN,The Rock,B,,136,The Rock,0,NULL,NULL
NULL,COMDY,Monty Python and the Holy Grail,B,,92,Monty Python and the Holy Grail,0,NULL,NULL
NULL,ACTN,Top Gun,B,Special Collector's Edition,110,Top Gun,0,NULL,NULL
NULL,DRAMA,Chariots of Fire,B,30th Aniversary Edition,123,Chariots of Fire,0,NULL,NULL
NULL,THRIL,The Firm,B,,154,The Firm,0,NULL,NULL
NULL,THRIL,Shallow Grave,B,,93,Shallow Grave,0,NULL,NULL
NULL,THRIL,The Game,B,,128,The Game,0,NULL,NULL
NULL,WEST,Once Upon a Time in the West,B,,165,Once Upon a Time in the West,0,NULL,NULL
NULL,CRIME,Reservoir Dogs,B,,95,Reservoir Dogs,0,NULL,NULL
NULL,DRAMA,Gran Torino,B,,116,Gran Torino,0,NULL,NULL
NULL,THRIL,Falling Down,B,,112,Falling Down,0,NULL,NULL
NULL,COMDY,Wedding Crashers,B,Uncorked Edition,119,Wedding Crashers,0,NULL,NULL
NULL,THRIL,Leon,B,Special Edition includes Theatrical and Director's Cut,133,Leon,0,NULL,NULL
NULL,HIST,King Arthur,B,Director's Cut,141,King Arthur,0,NULL,NULL
NULL,ACTN,Speed,B,,111,Speed,0,NULL,NULL
NULL,CRIME,City of God,B,,130,City of God,0,NULL,NULL
NULL,ADVNT,Avatar,B,,155,Avatar,0,NULL,NULL
NULL,CRIME,Sin City,B,,124,Sin City,0,NULL,NULL
NULL,HIST,Apocalypto,B,,138,Apocalypto,0,NULL,NULL
NULL,THRIL,Blood Diamond,B,,143,Blood Diamond,0,NULL,NULL
NULL,DRAMA,Apollo 13,B,,140,Apollo 13,0,NULL,NULL
NULL,THRIL,Crimson Tide,B,,116,Crimson Tide,0,NULL,NULL
NULL,CRIME,We Own the Night,B,,117,We Own the Night,0,NULL,NULL
NULL,HIST,Ben Hur,B,,222,Ben Hur,0,NULL,NULL
NULL,WAR,Stalingrad,B,20th Anniversary Edition,137,Stalingrad,0,NULL,NULL
NULL,WAR,Fury,B,,134,Fury,0,NULL,NULL
NULL,ADVNT,Jurassic World,B,,124,Jurassic World,0,NULL,NULL
NULL,DRAMA,Steve Jobs,B,,122,Steve Jobs,0,NULL,NULL
NULL,WAR,American Sniper,B,,132,American Sniper,0,NULL,NULL
NULL,COMDY,Ghostbusters,B,,105,Ghostbusters,0,NULL,NULL
NULL,WAR,Pearl Harbour,B,,183,Pearl Harbour,0,NULL,NULL
NULL,CRIME,The Town,B,Extended Cut,125,The Town,0,NULL,NULL
NULL,SCIFI,Star Wars Episode 4: A New Hope,B,The Complete Saga,121,Star Wars,0,NULL,NULL
NULL,SCIFI,Star Wars Episode 5: The Empire Strikes Back,B,The Complete Saga,131,Star Wars,0,NULL,NULL
NULL,SCIFI,Star Wars Episode 6: Return of the Jedi,B,The Complete Saga,133,Star Wars,0,NULL,NULL
NULL,SCIFI,Star Wars Episode 1: The Phantom Menace,B,The Complete Saga,133,Star Wars,0,NULL,NULL
NULL,SCIFI,Star Wars Episode 2: Attack of the Clones,B,The Complete Saga,142,Star Wars,0,NULL,NULL
NULL,SCIFI,Star Wars Episode 3: Revenge of the Sith,B,The Complete Saga,140,Star Wars,0,NULL,NULL
NULL,SCIFI,Alien,B,Alien Anthology,117,Alien,0,NULL,NULL
NULL,SCIFI,Aliens,B,Alien Anthology,137,Alien,0,NULL,NULL
NULL,SCIFI,Alien 3,B,Alien Anthology,115,Alien,0,NULL,NULL
NULL,SCIFI,Alien Resurrection,B,Alien Anthology,104,Alien,0,NULL,NULL
NULL,ADVNT,Jurassic Park,B,Ultimate Trilogy,127,Jurassic Park,0,NULL,NULL
NULL,ADVNT,Jurassic Park: The Lost World,B,Ultimate Trilogy,129,Jurassic Park,0,NULL,NULL
NULL,ADVNT,Jurassic Park III,B,Ultimate Trilogy,92,Jurassic Park,0,NULL,NULL
NULL,THRIL,The Bourne Ultimatum,B,The Ultimate Bourne Collection,115,The Bourne Ultimatum,0,NULL,NULL
NULL,THRIL,The Bourne Supremecy,B,The Ultimate Bourne Collection,108,The Bourne Supremecy,0,NULL,NULL
NULL,THRIL,The Bourne Identity,B,The Ultimate Bourne Collection,119,The Bourne Identity,0,NULL,NULL
NULL,ADVNT,Indiana Jones and the Raiders of the Lost Ark,B,The Complete Adventures,115,Indiana Jones,0,NULL,NULL
NULL,ADVNT,Indiana Jones and the Temple of Doom,B,The Complete Adventures,118,Indiana Jones,0,NULL,NULL
NULL,ADVNT,Indiana Jones and the Last Crusade,B,The Complete Adventures,127,Indiana Jones,0,NULL,NULL
NULL,ADVNT,Indiana Jones and the Kingdom of the Crystal Skull,B,The Complete Adventures,123,Indiana Jones,0,NULL,NULL
NULL,ACTN,Die Hard,B,Die Hard Quadrilogy,127,Die Hard,0,NULL,NULL
NULL,ACTN,Die Hard 2: Die Harder,B,Die Hard Quadrilogy,118,Die Hard 2,0,NULL,NULL
NULL,ACTN,Die Hard with a Vengeance,B,Die Hard Quadrilogy,123,Die Hard with a Vengeance,0,NULL,NULL
NULL,ACTN,Die Hard 4.0,B,Die Hard Quadrilogy,123,Die Hard 4,0,NULL,NULL
NULL,ACTN,Lethal Weapon 1,B,Lethal Weapon Collection,109,Lethal Weapon,0,NULL,NULL
NULL,ACTN,Lethal Weapon 2,B,Lethal Weapon Collection,114,Lethal Weapon,0,NULL,NULL
NULL,ACTN,Lethal Weapon 3,B,Lethal Weapon Collection,118,Lethal Weapon,0,NULL,NULL
NULL,ACTN,Lethal Weapon 4,B,Lethal Weapon Collection,127,Lethal Weapon,0,NULL,NULL
NULL,HORR,The Crow: City of Angels,B,,91,The Crow 2 Set,0,NULL,NULL
NULL,HORR,The Crow: Salvation,B,,102,The Crow 2 Set,0,NULL,NULL
NULL,ACTN,Batman,B,Batman Anthology,126,Batman,0,NULL,NULL
NULL,ACTN,Batman Returns,B,Batman Anthology,126,Batman,0,NULL,NULL
NULL,ACTN,Batman Forever,B,Batman Anthology,121,Batman,0,NULL,NULL
NULL,ACTN,Batman & Robin,B,Batman Anthology,125,Batman,0,NULL,NULL
NULL,ACTN,Mission: Impossible,B,Extreme Blu-ray Trilogy,110,Mission Impossible,0,NULL,NULL
NULL,ACTN,Mission: Impossible,B,Extreme Blu-ray Trilogy,123,Mission Impossible,0,NULL,NULL
NULL,ACTN,Mission: Impossible,B,Extreme Blu-ray Trilogy,125,Mission Impossible,0,NULL,NULL
NULL,ADVNT,Back to the Future,B,Back to the Future Trilogy,116,Back to the Future,0,NULL,NULL
NULL,ADVNT,Back to the Future Part II,B,Back to the Future Trilogy,108,Back to the Future,0,NULL,NULL
NULL,ADVNT,Back to the Future Part III,B,Back to the Future Trilogy,118,Back to the Future,0,NULL,NULL
NULL,ADVNT,Planet of the Apes,B,5 Movie Collector's Edition,107,Planet of the Apes,0,NULL,NULL
NULL,ADVNT,Planet of the Apes 2: Beneath the Planet of the Apes,B,5 Movie Collector's Edition,90,Planet of the Apes,0,NULL,NULL
NULL,ADVNT,Planet of the Apes 3: Escape from the Planet of the Apes,B,5 Movie Collector's Edition,93,Planet of the Apes,0,NULL,NULL
NULL,ADVNT,Planet of the Apes 4: Conquest of the Planet of the Apes,B,5 Movie Collector's Edition,83,Planet of the Apes,0,NULL,NULL
NULL,ADVNT,Planet of the Apes 5: Battle for the Planet of the Apes,B,5 Movie Collector's Edition,82,Planet of the Apes,0,NULL,NULL
NULL,SCIFI,X-Men,B,X-Men Quadrilogy,100,X-Men,0,NULL,NULL
NULL,SCIFI,X-Men 2,B,X-Men Quadrilogy,128,X-Men 2,0,NULL,NULL
NULL,SCIFI,X-Men : The Last Stand,B,X-Men Quadrilogy,99,X-Men - The Last Stand,0,NULL,NULL
NULL,SCIFI,X-Men Origins: Wolverine,B,X-Men Quadrilogy,102,X-Men Origins - Wolverine,0,NULL,NULL
NULL,THRIL,Lord of War,B,,121,Lord of War,0,NULL,NULL
NULL,WAR,The Pianist,B,,149,The Pianist,0,NULL,NULL
NULL,CRIME,American Gangster,B,,157,American Gangster,0,NULL,NULL
NULL,WEST,Young Guns,B,,103,Young Guns,0,NULL,NULL
NULL,THRIL,Skyfall,B,,137,Skyfall,0,NULL,NULL
NULL,THRIL,Lucy,B,,89,Lucy,0,NULL,NULL
NULL,WAR,Tears of the Sun,B,,121,Tears of the Sun,0,NULL,NULL
NULL,HIST,Lincoln,B,,144,Lincoln,0,NULL,NULL
NULL,WAR,The Guns of Navarone,B,,145,The Guns of Navarone,0,NULL,NULL
NULL,HIST,12 Years a Slave,B,,133,12 Years a Slave,0,NULL,NULL
NULL,DRAMA,Crash,B,,114,Crash,0,NULL,NULL
NULL,CRIME,Once Upon a Time in America,B,,229,Once Upon a Time in America,0,NULL,NULL
NULL,HORR,The Silence of the Lambs,B,,113,The Silence of the Lambs,0,NULL,NULL
NULL,COMDY,Monty Python's Life of Brian,B,The Immaculate Edition,93,Monty Python's Life of Brian,0,NULL,NULL
NULL,WAR,Schindler's List,B,20th Anniversary Edition,195,Schindler's List,0,NULL,NULL
NULL,THRIL,The Girl who Played with Fire,B,,128,The Girl who Played with Fire,0,NULL,NULL
NULL,THRIL,Collateral,B,,120,Collateral,0,NULL,NULL
NULL,WAR,Letters from Iwo Jima,B,,134,Letters from Iwo Jima,0,NULL,NULL
NULL,COMDY,The Dictator,B,Extended Cut,83,The Dictator,0,NULL,NULL
NULL,HORR,Interview with the Vampire,B,,123,Interview with the Vampire,0,NULL,NULL
NULL,THRIL,Inception,B,,148,Inception,0,NULL,NULL
NULL,THRIL,The Adjustment Bureau,B,,106,The Adjustment Bureau,0,NULL,NULL
NULL,CRIME,Carlos The Jackal,B,3 Disc Collection,505,Carlos The Jackal,0,NULL,NULL
NULL,CRIME,Training Day,B,,122,Training Day,0,NULL,NULL
NULL,WAR,Tora! Tora! Tora!,B,40th Anniversary,148,Tora! Tora! Tora!,0,NULL,NULL
NULL,THRIL,Casino Royale,B,Deluxe Edition,144,Casino Royale,0,NULL,NULL
NULL,CRIME,Layer Cake,B,,106,Layer Cake,0,NULL,NULL
NULL,CRIME,RocknRolla,B,,115,RocknRolla,0,NULL,NULL
NULL,ACTN,Robocop 1,B,Robocop Trilogy,103,Robocop,0,NULL,NULL
NULL,ACTN,Robocop 2,B,Robocop Trilogy,117,Robocop,0,NULL,NULL
NULL,ACTN,Robocop 3,B,Robocop Trilogy,105,Robocop,0,NULL,NULL
NULL,THRIL,District 9,B,,112,District 9,0,NULL,NULL
NULL,SCIFI,Starship Troopers,B,,130,Starship Troopers,0,NULL,NULL
NULL,HIST,Master and Commander,B,,132,Master and Commander,0,NULL,NULL
NULL,DRAMA,Boyz in the Hood,B,,112,Boyz in the Hood,0,NULL,NULL
NULL,HORR,Event Horizon,B,Special Collector's Edition,96,Event Horizon,0,NULL,NULL
NULL,THRIL,The Book of Eli,B,,117,The Book of Eli,0,NULL,NULL
NULL,HIST,The Last Samurai,B,,148,The Last Samurai,0,NULL,NULL
NULL,ADVNT,The Goonies,B,,114,The Goonies,0,NULL,NULL
NULL,THRIL,The Fugitive,B,,130,The Fugitive,0,NULL,NULL
NULL,COMDY,Dazed and Confused,B,,103,Dazed and Confused,0,NULL,NULL
NULL,THRIL,The Pelican Brief,B,,141,The Pelican Brief,0,NULL,NULL
NULL,THRIL,Taken,B,Extended harder Cut,89,Taken,0,NULL,NULL
NULL,WAR,Days of Glory,B,,118,Days of Glory,0,NULL,NULL
NULL,WAR,Inglorious Basterds,B,,153,Inglorious Basterds,0,NULL,NULL
NULL,ADVNT,The Princess Bride,B,The Special Edition,99,The Princess Bride,0,NULL,NULL
NULL,DRAMA,The Shawshank Redemption,B,,136,The Shawshank Redemption,0,NULL,NULL
NULL,CRIME,"Lock, Stock & Two Smoking Barrels",B,,108,"Lock, Stock & Two Smoking Barrels",0,NULL,NULL
NULL,CRIME,Snatch,B,,103,Snatch,0,NULL,NULL
NULL,COMDY,The Hangover Part II,B,,102,The Hangover Part II,0,NULL,NULL
NULL,COMDY,The Hangover Part III,B,,103,The Hangover Part III,0,NULL,NULL
NULL,ACTN,Transformers: Revenge of the Fallen,B,,150,Transformers - Revenge of the Fallen,0,NULL,NULL
NULL,ACTN,Transformers: Dark of the Moon,B,,154,Transformers - Dark of the Moon,0,NULL,NULL
NULL,ACTN,The Hunger Games,B,Complete 4-Film Collection,142,The Hunger Games,0,NULL,NULL
NULL,ACTN,The Hunger Games: Catching Fire,B,Complete 4-Film Collection,146,The Hunger Games,0,NULL,NULL
NULL,ACTN,The Hunger Games: Mockingjay Part I,B,Complete 4-Film Collection,123,The Hunger Games,0,NULL,NULL
NULL,ACTN,The Hunger Games: MockingJay Part II,B,Complete 4-Film Collection,137,The Hunger Games,0,NULL,NULL
NULL,COMDY,American Pie,B,"American Pie 1, 2, 3 & Reunion",95,American Pie,0,NULL,NULL
NULL,COMDY,American Pie 2,B,"American Pie 1, 2, 3 & Reunion",111,American Pie,0,NULL,NULL
NULL,COMDY,American Pie 3,B,"American Pie 1, 2, 3 & Reunion",103,American Pie,0,NULL,NULL
NULL,COMDY,American Pie: Reunion,B,"American Pie 1, 2, 3 & Reunion",114,American Pie,0,NULL,NULL
NULL,ADVNT,Pirates of the Carribean: The Curse of the Black Pearl,B,3-Movie Bluray Collection,143,Pirates of the Carribean,0,NULL,NULL
NULL,ADVNT,Pirates of the Carribean: Dead Man's Chest,B,3-Movie Bluray Collection,150,Pirates of the Carribean,0,NULL,NULL
NULL,ADVNT,Pirates of the Carribean: At Wold's End,B,3-Movie Bluray Collection,161,Pirates of the Carribean,0,NULL,NULL
NULL,ACTN,The Terminator,B,,102,The Terminator,0,NULL,NULL
NULL,ACTN,Terminator 2: Judgement Day,B,Skynet Edition,155,Terminator 2,0,NULL,NULL
NULL,ACTN,Terminator 3: Rise of the Machines,B,,109,Terminator 3,0,NULL,NULL
NULL,ACTN,Terminator: Salvation,B,Director's Cut,118,Terminator - Salvation,0,NULL,NULL
NULL,ACTN,Terminator: Genisys,B,,126,Terminator - Genisys,0,NULL,NULL
NULL,ADVNT,The Mummy,B,,125,The Mummy,0,NULL,NULL
NULL,ADVNT,The Mummy Returns,B,,130,The Mummy Returns,0,NULL,NULL
NULL,ADVNT,The Mummy: Tomb of the Dragon Emperor,B,,112,The Mummy - Tomb of the Dragon Emperor,0,NULL,NULL
NULL,ACTN,Transformers,B,,143,Transformers,0,NULL,NULL
NULL,THRIL,Ocean's Eleven,B,The Complete Collection,112,Ocean's Trilogy,0,NULL,NULL
NULL,THRIL,Ocean's Twelve,B,The Complete Collection,120,Ocean's Trilogy,0,NULL,NULL
NULL,THRIL,Ocean's Thirteen,B,The Complete Collection,117,Ocean's Trilogy,0,NULL,NULL
NULL,CRIME,Heat,B,Robert DeNiro Collection,170,DeNiro,0,NULL,NULL
NULL,CRIME,Goodfellas,B,Robert DeNiro Collection,145,DeNiro,0,NULL,NULL
NULL,CRIME,Once Upon a Time in America,B,Robert DeNiro Collection,229,DeNiro,0,NULL,NULL
NULL,HIST,The Mission,B,Robert DeNiro Collection,125,DeNiro,0,NULL,NULL
NULL,THRIL,Enemy of the State,B,,132,Enemy of the State,0,NULL,NULL
